route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id
GREEN,1,28485,"GREENBELT",0,,1302,6703505
GREEN,1,28486,"GREENBELT",0,,1302,6703507
GREEN,1,28487,"GREENBELT",0,,1302,6703509
GREEN,1,28488,"GREENBELT",0,,1302,6703511
GREEN,1,28489,"GREENBELT",0,,1302,6703513
GREEN,1,28490,"GREENBELT",0,,1302,6703515
GREEN,1,28491,"GREENBELT",0,,1302,6703517
GREEN,1,28492,"GREENBELT",0,,1302,6703519
GREEN,1,28493,"GREENBELT",0,,1302,6703521
GREEN,1,28494,"GREENBELT",0,,1302,6703523
GREEN,1,28495,"GREENBELT",0,,1302,6703525
GREEN,1,28496,"GREENBELT",0,,1302,6703527
GREEN,1,28497,"GREENBELT",0,,1302,6703529
GREEN,1,28498,"GREENBELT",0,,1302,6703531
GREEN,1,28499,"GREENBELT",0,,1302,6703533
GREEN,1,28500,"GREENBELT",0,,1302,6703535
GREEN,1,28501,"GREENBELT",0,,1302,6703537
GREEN,1,28502,"GREENBELT",0,,1302,6703539
GREEN,1,28503,"GREENBELT",0,,1302,6703541
GREEN,1,28504,"GREENBELT",0,,1302,6703543
GREEN,1,28505,"GREENBELT",0,,1302,6703545
GREEN,1,28506,"GREENBELT",0,,1302,6703547
GREEN,1,28507,"GREENBELT",0,,1302,6703549
GREEN,1,28508,"GREENBELT",0,,1302,6703551
GREEN,1,28509,"GREENBELT",0,,1302,6703553
GREEN,1,28510,"GREENBELT",0,,1302,6703555
GREEN,1,28511,"GREENBELT",0,,1302,6703557
GREEN,1,28512,"GREENBELT",0,,1302,6703559
GREEN,1,28513,"GREENBELT",0,,1302,6703561
GREEN,1,28514,"GREENBELT",0,,1302,6703563
GREEN,1,28515,"GREENBELT",0,,1302,6703565
GREEN,1,28516,"GREENBELT",0,,1302,6703567
GREEN,1,28517,"GREENBELT",0,,1302,6703569
GREEN,1,28518,"GREENBELT",0,,1302,6703571
GREEN,1,28519,"GREENBELT",0,,1302,6703573
GREEN,1,28520,"GREENBELT",0,,1302,6703575
GREEN,1,28521,"GREENBELT",0,,1302,6703577
GREEN,1,28522,"GREENBELT",0,,1302,6703579
GREEN,1,28523,"GREENBELT",0,,1302,6703581
GREEN,1,28524,"GREENBELT",0,,1302,6703583
GREEN,1,28525,"GREENBELT",0,,1302,6703585
GREEN,1,28526,"GREENBELT",0,,1302,6703587
GREEN,1,28527,"GREENBELT",0,,1302,6703589
GREEN,1,28528,"GREENBELT",0,,1302,6703591
GREEN,1,28529,"GREENBELT",0,,1302,6703593
GREEN,1,28530,"GREENBELT",0,,1302,6703595
GREEN,1,28531,"GREENBELT",0,,1302,6703597
GREEN,1,28532,"GREENBELT",0,,1302,6703599
GREEN,1,28533,"GREENBELT",0,,1302,6703601
GREEN,1,28534,"GREENBELT",0,,1302,6703603
GREEN,1,28535,"GREENBELT",0,,1302,6703605
GREEN,1,28536,"GREENBELT",0,,1302,6703607
GREEN,1,28537,"GREENBELT",0,,1302,6703609
GREEN,1,28538,"GREENBELT",0,,1302,6703611
GREEN,1,28539,"GREENBELT",0,,1302,6703613
GREEN,1,28540,"GREENBELT",0,,1302,6703615
GREEN,1,28541,"GREENBELT",0,,1302,6703617
GREEN,1,28542,"GREENBELT",0,,1302,6703619
GREEN,1,28543,"GREENBELT",0,,1302,6703622
GREEN,1,28544,"GREENBELT",0,,1302,6703624
